Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
558.765,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
559.015,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
559.265,Dummy,Tick,91,95,-4,4,152900,153600,5479,34221,35421,OK
559.484,Dummy,Tick,91,95,-4,4,153000,153600,5479,34221,35421,OK
559.75,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
559.969,Dummy,Tick,91,95,-4,4,153300,153600,5479,34221,35421,OK
560.265,Dummy,Tick,91,95,-4,4,153200,153600,5479,34221,35421,OK
560.515,Dummy,Tick,91,95,-4,4,153400,153600,5479,34221,35021,OK
560.719,Dummy,Tick,91,95,-4,4,153400,153600,5479,34221,35021,OK
560.953,Dummy,Tick,91,95,-4,4,153100,153600,5479,34221,35421,OK
561.265,Dummy,Tick,91,95,-4,4,153500,154200,5479,34221,35421,OK
561.484,Dummy,Tick,91,95,-4,4,153500,154400,5479,34221,35421,OK
561.765,Dummy,Tick,91,95,-4,4,153900,154400,5479,34221,35421,OK
562.062,Dummy,Tick,91,95,-4,4,153900,154400,5479,34221,35421,OK
562.25,Dummy,Tick,91,95,-4,4,154000,154600,5479,34221,35421,OK
562.469,Dummy,Tick,91,95,-4,4,154000,154800,5479,34221,35421,OK
562.797,Dummy,Tick,91,95,-4,4,154000,154900,5479,34221,35421,OK
562.984,Dummy,Tick,91,95,-4,4,154000,154800,5479,34221,35421,OK
563.219,Dummy,Tick,91,95,-4,4,154100,154600,5479,34221,35421,OK
563.469,Dummy,Tick,91,95,-4,4,153900,154600,5479,34221,35421,OK
563.781,Dummy,Tick,91,95,-4,4,154200,154700,5479,34221,35421,OK
564.0,Dummy,Tick,91,95,-4,4,154200,154700,5479,34221,35421,OK
564.265,Dummy,Tick,91,95,-4,4,154200,154900,5479,34221,35421,OK
564.5,Dummy,Tick,91,95,-4,4,154200,154900,5479,34221,35421,OK
564.719,Dummy,Tick,91,95,-4,4,154100,154900,5479,34221,35421,OK
565.047,Dummy,Tick,91,95,-4,4,154100,154900,5479,34221,35421,OK
565.265,Dummy,Tick,91,95,-4,4,154100,154900,5479,34221,35421,OK
565.547,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
565.797,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
565.969,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
566.219,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
566.515,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
566.75,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
566.984,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
567.281,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
567.5,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
567.75,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
568.031,Dummy,Tick,91,95,-4,4,154100,154700,5479,34221,35421,OK
568.234,Dummy,Tick,91,95,-4,4,154100,154400,5479,34221,35421,OK
568.453,Dummy,Tick,91,95,-4,4,154100,154400,5479,34221,35421,OK
568.812,Dummy,Tick,91,95,-4,4,154400,154400,5479,34221,34221,OK
569.015,Dummy,Tick,91,95,-4,4,154400,154400,5479,34221,34221,OK
569.281,Dummy,Tick,91,95,-4,4,154000,154700,5479,34221,35421,OK
569.5,Dummy,Tick,91,95,-4,4,154000,154700,5479,34221,35421,OK
569.734,Dummy,Tick,91,95,-4,4,154400,154700,5479,34221,35421,OK
569.984,Dummy,Tick,91,95,-4,4,154400,154700,5479,34221,35421,OK
570.203,Dummy,Tick,91,95,-4,4,154400,154700,5479,34221,35421,OK
570.5,Dummy,Tick,91,95,-4,4,154400,154700,5479,34221,35421,OK
570.734,Dummy,Tick,91,95,-4,4,154400,154700,5479,34221,35421,OK
571.0,Dummy,Tick,91,95,-4,4,154400,154700,5479,34221,35421,OK
571.297,Dummy,Tick,91,95,-4,4,154600,155400,5479,34221,35421,OK
571.562,Dummy,Tick,91,95,-4,4,154800,155500,5479,34221,35421,OK
571.765,Dummy,Tick,91,95,-4,4,155000,155600,5479,34221,35421,OK
572.015,Dummy,Tick,91,95,-4,4,155000,155700,5479,34221,35421,OK
572.281,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
572.562,Dummy,Tick,91,95,-4,4,155200,155700,5479,34221,35421,OK
572.75,Dummy,Tick,91,95,-4,4,155200,155700,5479,34221,35421,OK
573.015,Dummy,Tick,91,95,-4,4,155200,155700,5479,34221,35421,OK
573.281,Dummy,Tick,91,95,-4,4,155000,155700,5479,34221,35421,OK
573.469,Dummy,Tick,91,95,-4,4,155700,155700,5479,34221,34221,OK
573.781,Dummy,Tick,91,95,-4,4,155000,155700,5479,34221,35421,OK
573.984,Dummy,Tick,91,95,-4,4,155000,155700,5479,34221,35421,OK
574.297,Dummy,Tick,91,95,-4,4,155000,155500,5479,34221,35421,OK
574.515,Dummy,Tick,91,95,-4,4,155000,155300,5479,34221,35421,OK
574.797,Dummy,Tick,91,95,-4,4,155000,155300,5479,34221,35421,OK
575.0,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
575.234,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
575.469,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
575.765,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
576.047,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
576.25,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
576.547,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
576.719,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
577.0,Dummy,Tick,91,95,-4,4,154600,155300,5479,34221,35421,OK
577.219,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
577.469,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
577.765,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
578.047,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
578.25,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
578.547,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
578.75,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
578.984,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
579.297,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
579.484,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
579.765,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
580.0,Dummy,Tick,91,95,-4,4,154600,155100,5479,34221,35421,OK
580.219,Dummy,Tick,91,95,-4,4,154600,155400,5479,34221,35421,OK
580.5,Dummy,Tick,91,95,-4,4,154600,155400,5479,34221,35421,OK
580.812,Dummy,Tick,91,95,-4,4,154600,155400,5479,34221,35421,OK
581.0,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
581.187,Dummy,Tick,91,95,-4,4,155300,155400,5479,34221,34621,OK
581.515,Dummy,Tick,91,95,-4,4,155500,155400,5479,34221,33821,OK
581.75,Dummy,Tick,91,95,-4,4,155500,155500,5479,34221,34221,OK
581.984,Dummy,Tick,91,95,-4,4,155500,155500,5479,34221,34221,OK
582.234,Dummy,Tick,91,95,-4,4,155500,155500,5479,34221,34221,OK
582.531,Dummy,Tick,91,95,-4,4,155500,155600,5479,34221,34621,OK
582.75,Dummy,Tick,91,95,-4,4,155500,155600,5479,34221,34621,OK
583.047,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
583.219,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
583.453,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
583.765,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
584.0,Dummy,Tick,91,95,-4,4,155800,155600,5479,34221,33421,OK
584.25,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
584.531,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
584.734,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
584.984,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
585.265,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
585.469,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
585.703,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
586.031,Dummy,Tick,91,95,-4,4,156000,155300,5479,34221,33021,OK
586.25,Dummy,Tick,91,95,-4,4,156000,155500,5479,34221,33021,OK
586.469,Dummy,Tick,91,95,-4,4,155200,155500,5479,34221,35421,OK
586.719,Dummy,Tick,91,95,-4,4,155200,155500,5479,34221,35421,OK
587.062,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
587.25,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
587.5,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
587.781,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
587.984,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
588.25,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
588.547,Dummy,Tick,91,95,-4,4,155900,155600,5479,34221,33021,OK
588.734,Dummy,Tick,91,95,-4,4,155900,155600,5479,34221,33021,OK
588.969,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
589.265,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
589.515,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
589.812,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
590.0,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
590.265,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
590.453,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
590.703,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
590.969,Dummy,Tick,91,95,-4,4,155200,155600,5479,34221,35421,OK
591.265,Dummy,Tick,91,95,-4,4,155200,155000,5479,34221,33421,OK
591.531,Dummy,Tick,91,95,-4,4,155200,155000,5479,34221,33421,OK
591.781,Dummy,Tick,91,95,-4,4,155200,155000,5479,34221,33421,OK
592.015,Dummy,Tick,91,95,-4,4,155200,155000,5479,34221,33421,OK
592.297,Dummy,Tick,91,95,-4,4,155200,155300,5479,34221,34621,OK
592.5,Dummy,Tick,91,95,-4,4,155200,155300,5479,34221,34621,OK
592.75,Dummy,Tick,91,95,-4,4,155200,155300,5479,34221,34621,OK
593.047,Dummy,Tick,91,95,-4,4,155200,155500,5479,34221,35421,OK
593.234,Dummy,Tick,91,95,-4,4,155200,155500,5479,34221,35421,OK
593.469,Dummy,Tick,91,95,-4,4,155900,155500,5479,34221,33021,OK
593.797,Dummy,Tick,91,95,-4,4,155900,155400,5479,34221,33021,OK
593.953,Dummy,Tick,91,95,-4,4,155900,155400,5479,34221,33021,OK
594.265,Dummy,Tick,91,95,-4,4,155900,155300,5479,34221,33021,OK
594.469,Dummy,Tick,91,95,-4,4,155900,155400,5479,34221,33021,OK
594.75,Dummy,Tick,91,95,-4,4,155900,155400,5479,34221,33021,OK
595.047,Dummy,Tick,91,95,-4,4,155900,155400,5479,34221,33021,OK
595.297,Dummy,Tick,91,95,-4,4,155900,155400,5479,34221,33021,OK
595.547,Dummy,Tick,91,95,-4,4,155900,155300,5479,34221,33021,OK
595.75,Dummy,Tick,91,95,-4,4,155300,155300,5479,34221,34221,OK
596.0,Dummy,Tick,91,95,-4,4,155300,155300,5479,34221,34221,OK
596.297,Dummy,Tick,91,95,-4,4,155300,155300,5479,34221,34221,OK
596.5,Dummy,Tick,91,95,-4,4,155300,155300,5479,34221,34221,OK
596.765,Dummy,Tick,91,95,-4,4,155300,155200,5479,34221,33821,OK
597.047,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
597.219,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
597.531,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
597.75,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
598.0,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
598.297,Dummy,Tick,91,95,-4,4,155300,154900,5479,34221,33021,OK
598.5,Dummy,Tick,91,95,-4,4,155300,154900,5479,34221,33021,OK
598.765,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
599.0,Dummy,Tick,91,95,-4,4,155400,155100,5479,34221,33021,OK
599.312,Dummy,Tick,91,95,-4,4,155400,155100,5479,34221,33021,OK
599.453,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
599.75,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
600.0,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
600.265,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
600.469,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
600.797,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
600.953,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
601.265,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
601.469,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
601.75,Dummy,Tick,91,95,-4,4,155600,155100,5479,34221,33021,OK
601.953,Dummy,Tick,91,95,-4,4,155800,155100,5479,34221,33021,OK
602.234,Dummy,Tick,91,95,-4,4,155800,155100,5479,34221,33021,OK
602.5,Dummy,Tick,91,95,-4,4,155800,155100,5479,34221,33021,OK
602.734,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
602.953,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
603.297,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
603.5,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
603.812,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
604.062,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
604.219,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
604.484,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
604.75,Dummy,Tick,91,95,-4,4,155300,155100,5479,34221,33421,OK
605.015,Dummy,Tick,91,95,-4,4,155200,155100,5479,34221,33821,OK
605.312,Dummy,Tick,91,95,-4,4,155200,154600,5479,34221,33021,OK
605.515,Dummy,Tick,91,95,-4,4,155000,154600,5479,34221,33021,OK
605.719,Dummy,Tick,91,95,-4,4,155000,154600,5479,34221,33021,OK
605.969,Dummy,Tick,91,95,-4,4,155000,154600,5479,34221,33021,OK
606.234,Dummy,Tick,91,95,-4,4,155000,154600,5479,34221,33021,OK
606.469,Dummy,Tick,91,95,-4,4,155000,154700,5479,34221,33021,OK
606.797,Dummy,Tick,91,95,-4,4,155000,154700,5479,34221,33021,OK
607.047,Dummy,Tick,91,95,-4,4,155000,154700,5479,34221,33021,OK
607.234,Dummy,Tick,91,95,-4,4,155000,155000,5479,34221,34221,OK
607.484,Dummy,Tick,91,95,-4,4,154900,155000,5479,34221,34621,OK
607.75,Dummy,Tick,91,95,-4,4,154900,155000,5479,34221,34621,OK
608.0,Dummy,Tick,91,95,-4,4,155500,155000,5479,34221,33021,OK
608.203,Dummy,Tick,91,95,-4,4,155500,155000,5479,34221,33021,OK
608.469,Dummy,Tick,91,95,-4,4,155500,155400,5479,34221,33821,OK
608.75,Dummy,Tick,91,95,-4,4,155500,155400,5479,34221,33821,OK
609.0,Dummy,Tick,91,95,-4,4,155500,155400,5479,34221,33821,OK
609.234,Dummy,Tick,91,95,-4,4,155500,155400,5479,34221,33821,OK
609.515,Dummy,Tick,91,95,-4,4,155500,155700,5479,34221,35021,OK
609.797,Dummy,Tick,91,95,-4,4,155000,155700,5479,34221,35421,OK
610.0,Dummy,Tick,91,95,-4,4,155000,155700,5479,34221,35421,OK
610.25,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
610.515,Dummy,Tick,91,95,-4,4,155100,155700,5479,34221,35421,OK
610.781,Dummy,Tick,91,95,-4,4,155100,155500,5479,34221,35421,OK
610.969,Dummy,Tick,91,95,-4,4,155800,155500,5479,34221,33021,OK
611.234,Dummy,Tick,91,95,-4,4,155800,155500,5479,34221,33021,OK
611.515,Dummy,Tick,91,95,-4,4,155900,155500,5479,34221,33021,OK
611.75,Dummy,Tick,91,95,-4,4,155900,155500,5479,34221,33021,OK
612.0,Dummy,Tick,91,95,-4,4,155900,155500,5479,34221,33021,OK
612.281,Dummy,Tick,91,95,-4,4,156000,156000,5479,34221,34221,OK
612.515,Dummy,Tick,91,95,-4,4,156000,156000,5479,34221,34221,OK
612.781,Dummy,Tick,91,95,-4,4,156000,156000,5479,34221,34221,OK
612.984,Dummy,Tick,91,95,-4,4,155400,156000,5479,34221,35421,OK
613.219,Dummy,Tick,91,95,-4,4,155400,156300,5479,34221,35421,OK
613.469,Dummy,Tick,91,95,-4,4,155400,156100,5479,34221,35421,OK
613.734,Dummy,Tick,91,95,-4,4,155400,156100,5479,34221,35421,OK
614.062,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
614.265,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
614.515,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
614.734,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
614.953,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
615.312,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
615.547,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
615.765,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
616.031,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
616.234,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
616.515,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
616.734,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
617.047,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
617.25,Dummy,Tick,91,95,-4,4,155400,156400,5479,34221,35421,OK
617.547,Dummy,Tick,91,95,-4,4,155400,155900,5479,34221,35421,OK
617.765,Dummy,Tick,91,95,-4,4,155400,155900,5479,34221,35421,OK
617.953,Dummy,Tick,91,95,-4,4,155400,155900,5479,34221,35421,OK
618.281,Dummy,Tick,91,95,-4,4,155400,155900,5479,34221,35421,OK
618.5,Dummy,Tick,91,95,-4,4,155400,155900,5479,34221,35421,OK
618.797,Dummy,Tick,91,95,-4,4,155400,155700,5479,34221,35421,OK
619.047,Dummy,Tick,91,95,-4,4,155400,155600,5479,34221,35021,OK
619.265,Dummy,Tick,91,95,-4,4,155000,155600,5479,34221,35421,OK
619.515,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
619.75,Dummy,Tick,91,95,-4,4,156000,155600,5479,34221,33021,OK
620.031,Dummy,Tick,91,95,-4,4,156100,155600,5479,34221,33021,OK
620.281,Dummy,Tick,91,95,-4,4,156100,155600,5479,34221,33021,OK
620.5,Dummy,Tick,91,95,-4,4,156100,155600,5479,34221,33021,OK
620.75,Dummy,Tick,91,95,-4,4,156100,155700,5479,34221,33021,OK
621.0,Dummy,Tick,91,95,-4,4,155200,155700,5479,34221,35421,OK
621.265,Dummy,Tick,91,95,-4,4,155200,155700,5479,34221,35421,OK
621.547,Dummy,Tick,91,95,-4,4,155200,155700,5479,34221,35421,OK
621.703,Dummy,Tick,91,95,-4,4,155400,155700,5479,34221,35421,OK
621.969,Dummy,Tick,91,95,-4,4,155400,156200,5479,34221,35421,OK
622.203,Dummy,Tick,91,95,-4,4,155400,156200,5479,34221,35421,OK
622.469,Dummy,Tick,91,95,-4,4,155400,156200,5479,34221,35421,OK
622.734,Dummy,Tick,91,95,-4,4,156400,156200,5479,34221,33421,OK
623.047,Dummy,Tick,91,95,-4,4,156400,156200,5479,34221,33421,OK
623.25,Dummy,Tick,91,95,-4,4,156400,156200,5479,34221,33421,OK
623.531,Dummy,Tick,91,95,-4,4,156400,156200,5479,34221,33421,OK
623.734,Dummy,Tick,91,95,-4,4,156400,156200,5479,34221,33421,OK
623.984,Dummy,Tick,91,95,-4,4,156400,156200,5479,34221,33421,OK
624.219,Dummy,Tick,91,95,-4,4,156000,155900,5479,34221,33821,OK
624.469,Dummy,Tick,91,95,-4,4,156000,155900,5479,34221,33821,OK
624.703,Dummy,Tick,91,95,-4,4,156000,155900,5479,34221,33821,OK
625.062,Dummy,Tick,91,95,-4,4,156000,155900,5479,34221,33821,OK
625.297,Dummy,Tick,91,95,-4,4,156000,155900,5479,34221,33821,OK
625.515,Dummy,Tick,91,95,-4,4,156000,155500,5479,34221,33021,OK
625.781,Dummy,Tick,91,95,-4,4,156000,155400,5479,34221,33021,OK
626.015,Dummy,Tick,91,95,-4,4,156000,155200,5479,34221,33021,OK
626.265,Dummy,Tick,91,95,-4,4,156000,155200,5479,34221,33021,OK
626.562,Dummy,Tick,91,95,-4,4,156000,155200,5479,34221,33021,OK
626.75,Dummy,Tick,91,95,-4,4,156000,155200,5479,34221,33021,OK
626.984,Dummy,Tick,91,95,-4,4,156000,155200,5479,34221,33021,OK
627.234,Dummy,Tick,91,95,-4,4,156000,155500,5479,34221,33021,OK
627.531,Dummy,Tick,91,95,-4,4,156000,155500,5479,34221,33021,OK
627.797,Dummy,Tick,91,95,-4,4,156000,155500,5479,34221,33021,OK
628.047,Dummy,Tick,91,95,-4,4,156000,155500,5479,34221,33021,OK
628.234,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
628.547,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
628.719,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
629.015,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
629.234,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
629.531,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
629.765,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
630.0,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
630.265,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
630.469,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
630.703,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
631.0,Dummy,Tick,91,95,-4,4,156000,155700,5479,34221,33021,OK
631.25,Dummy,Tick,91,95,-4,4,156000,155700,5479,34221,33021,OK
631.484,Dummy,Tick,91,95,-4,4,156000,155700,5479,34221,33021,OK
631.797,Dummy,Tick,91,95,-4,4,156000,155700,5479,34221,33021,OK
631.984,Dummy,Tick,91,95,-4,4,156000,156000,5479,34221,34221,OK
632.297,Dummy,Tick,91,95,-4,4,156000,156000,5479,34221,34221,OK
632.547,Dummy,Tick,91,95,-4,4,156000,156000,5479,34221,34221,OK
632.781,Dummy,Tick,91,95,-4,4,156000,156000,5479,34221,34221,OK
632.969,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
633.219,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
633.547,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
633.734,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
633.953,Dummy,Tick,91,95,-4,4,156000,155800,5479,34221,33421,OK
634.219,Dummy,Tick,91,95,-4,4,155900,155800,5479,34221,33821,OK
634.484,Dummy,Tick,91,95,-4,4,155900,155800,5479,34221,33821,OK
634.75,Dummy,Tick,91,95,-4,4,155900,155800,5479,34221,33821,OK
635.015,Dummy,Tick,91,95,-4,4,155900,155800,5479,34221,33821,OK
635.297,Dummy,Tick,91,95,-4,4,155900,155800,5479,34221,33821,OK
635.515,Dummy,Tick,91,95,-4,4,155900,155800,5479,34221,33821,OK
635.781,Dummy,Tick,91,95,-4,4,155900,155800,5479,34221,33821,OK
636.062,Dummy,Tick,91,95,-4,4,155600,155800,5479,34221,35021,OK
636.203,Dummy,Tick,91,95,-4,4,155600,155800,5479,34221,35021,OK
636.5,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
636.703,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
636.984,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
637.25,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
637.515,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
637.797,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
638.015,Dummy,Tick,91,95,-4,4,155600,155900,5479,34221,35421,OK
638.25,Dummy,Tick,91,95,-4,4,155400,155900,5479,34221,35421,OK
638.469,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
638.703,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
639.047,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
639.25,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
639.531,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
639.75,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
640.015,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
640.25,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
640.484,Dummy,Tick,91,95,-4,4,155800,155900,5479,34221,34621,OK
640.719,Dummy,Tick,91,95,-4,4,155500,155900,5479,34221,35421,OK
641.031,Dummy,Tick,91,95,-4,4,156100,155900,5479,34221,33421,OK
641.297,Dummy,Tick,91,95,-4,4,156100,155900,5479,34221,33421,OK
641.453,Dummy,Tick,91,95,-4,4,156100,155700,5479,34221,33021,OK
641.75,Dummy,Tick,91,95,-4,4,156100,155700,5479,34221,33021,OK
641.969,Dummy,Tick,91,95,-4,4,156100,156000,5479,34221,33821,OK
642.234,Dummy,Tick,91,95,-4,4,156100,156000,5479,34221,33821,OK
642.531,Dummy,Tick,91,95,-4,4,156100,156000,5479,34221,33821,OK
642.75,Dummy,Tick,91,95,-4,4,155600,156000,5479,34221,35421,OK
643.031,Dummy,Tick,91,95,-4,4,155600,156500,5479,34221,35421,OK
643.219,Dummy,Tick,91,95,-4,4,155600,156500,5479,34221,35421,OK
643.5,Dummy,Tick,91,95,-4,4,155900,156500,5479,34221,35421,OK
643.781,Dummy,Tick,91,95,-4,4,156100,156700,5479,34221,35421,OK
644.047,Dummy,Tick,91,95,-4,4,156100,156700,5479,34221,35421,OK
644.25,Dummy,Tick,91,95,-4,4,156100,157100,5479,34221,35421,OK
644.469,Dummy,Tick,91,95,-4,4,156400,157000,5479,34221,35421,OK
644.703,Dummy,Tick,91,95,-4,4,156400,157000,5479,34221,35421,OK
645.031,Dummy,Tick,91,95,-4,4,156400,157000,5479,34221,35421,OK
645.312,Dummy,Tick,91,95,-4,4,156600,157000,5479,34221,35421,OK
645.5,Dummy,Tick,91,95,-4,4,156600,157000,5479,34221,35421,OK
